,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,plus_code,place_id
421,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"7G5J+4M Mission Hills, Los Angeles, CA",
422,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"7GC2+9F Granada Hills, Los Angeles, CA",
423,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,"552F+PM Thousand Oaks, California",
424,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"5F98+J8 Tarzana, Los Angeles, CA",
425,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"7492+37 Moorpark, California",
426,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"6555+XJ Thousand Oaks, California",
427,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"9CGV+X4 Newhall, Santa Clarita, CA",
428,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"CFG7+QV Saugus, Santa Clarita, CA",
429,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"93WM+2F Fillmore, California",
430,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"8H58+CR Sylmar, Los Angeles, CA",
431,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"CHGF+8V Santa Clarita, California",
432,Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,"76J5+V4 Simi Valley, California",
433,Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,"59QF+5R West Hills, Los Angeles, CA",
434,Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,"7CHM+27 Porter Ranch, Los Angeles, CA",
435,Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,"9CMJ+C8 Stevenson Ranch, California",
436,Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,"6HF2+36 Panorama City, Los Angeles, CA",
437,Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"CCVF+M4 Santa Clarita, California",
438,Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"CF7V+HH Santa Clarita, California",
439,Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"5MQF+7W Burbank, California",
440,Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"7Q5P+7Q Ventura, California",
441,Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"6R9Q+XC Oxnard, California",
442,Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"5RFC+R5 Oxnard, California",
443,Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"6RPC+RF Oxnard, California",
444,Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"6W8G+W4 Camarillo, California",
445,Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"53PR+F9 Thousand Oaks, California",
446,Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"77GR+7W Simi Valley, California",
447,Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"6HM2+QG Panorama City, Los Angeles, CA",
448,Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"JQ7X+MX Palmdale, California",
449,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"5C93+76 Woodland Hills, Los Angeles, CA",
450,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"5FC5+4H Tarzana, Los Angeles, CA",
451,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"CC7V+2J Santa Clarita, California",
452,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"54QG+3M Thousand Oaks, California",
453,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"5G2M+Q9 Sherman Oaks, Los Angeles, CA",
454,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"5H5P+58 Sherman Oaks, Los Angeles, CA",
455,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"28Q7+6G Malibu, California",
456,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"3H63+F6 Los Angeles, California",
457,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"2GM9+8C Santa Monica, California",
458,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"3G3M+C3 Los Angeles, California",
459,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,0,"2GM4+53 Santa Monica, California",
460,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"2HF6+3Q Los Angeles, California",
461,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"5M37+Q4 Burbank, California",
462,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"3J92+PP Beverly Hills, California",
463,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"3JRQ+JM West Hollywood, California",
464,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"2G2J+F2 Venice, Los Angeles, CA",
465,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"3JCQ+4P Los Angeles, California",
466,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"2GCM+VQ Santa Monica, California",
467,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"XHGJ+VX Playa Vista, Los Angeles, CA",
468,Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"5Q23+CJ Glendale, California",
469,Yucca+Supermarket,supermarket,-1,-1,-1,-1,,0,1,0,"4M39+QR Los Angeles, California",
