plus_code,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,place_id
"CFG7+QV Saugus, Santa Clarita, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"93WM+2F Fillmore, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"8H58+CR Sylmar, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"CHGF+8V Santa Clarita, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"76J5+V4 Simi Valley, California",Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,
"59QF+5R West Hills, Los Angeles, CA",Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,
"7CHM+27 Porter Ranch, Los Angeles, CA",Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,
"9CMJ+C8 Stevenson Ranch, California",Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,
"6HF2+36 Panorama City, Los Angeles, CA",Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,1,
"CCVF+M4 Santa Clarita, California",Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"CF7V+HH Santa Clarita, California",Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"5MQF+7W Burbank, California",Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"7Q5P+7Q Ventura, California",Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"6R9Q+XC Oxnard, California",Walmart+Supercenter,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"5RFC+R5 Oxnard, California",Walmart,"department store, hypermarket",1,1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"6RPC+RF Oxnard, California",Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"6W8G+W4 Camarillo, California",Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"53PR+F9 Thousand Oaks, California",Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"77GR+7W Simi Valley, California",Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"6HM2+QG Panorama City, Los Angeles, CA",Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"JQ7X+MX Palmdale, California",Walmart+Neighborhood+Market,"chain, grocery store, supermarket",1,1,1,1,"[[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"5C93+76 Woodland Hills, Los Angeles, CA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"5FC5+4H Tarzana, Los Angeles, CA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"CC7V+2J Santa Clarita, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"54QG+3M Thousand Oaks, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"5G2M+Q9 Sherman Oaks, Los Angeles, CA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"5H5P+58 Sherman Oaks, Los Angeles, CA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"28Q7+6G Malibu, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"3H63+F6 Los Angeles, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"2GM9+8C Santa Monica, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"3G3M+C3 Los Angeles, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"2GM4+53 Santa Monica, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,0,
"2HF6+3Q Los Angeles, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"5M37+Q4 Burbank, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"3J92+PP Beverly Hills, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"3JRQ+JM West Hollywood, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"2G2J+F2 Venice, Los Angeles, CA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"3JCQ+4P Los Angeles, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"2GCM+VQ Santa Monica, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"XHGJ+VX Playa Vista, Los Angeles, CA",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"5Q23+CJ Glendale, California",Whole+Foods+Market,"natural, specialty, organic",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"4M39+QR Los Angeles, California",Yucca+Supermarket,supermarket,-1,-1,-1,-1,,0,1,0,
